IntervalDate,StartingHeadcount,EndingHeadcount,Transactions,ReqTransactions,EmployeeTransactions,ContractorTransactions
2025-09-30,1901,1715,-186,-107,-63,-16
2025-10-31,1715,1754,39,36,3,0
2025-11-30,1754,1758,4,23,-19,0
2025-12-31,1758,1758,0,8,-8,0
2026-01-31,1758,1749,-9,1,-10,0
2026-02-28,1749,1749,0,3,-3,0
2026-03-31,1749,1743,-6,1,-7,0
2026-04-30,1743,1740,-3,2,-5,0
2026-05-31,1740,1728,-12,3,-15,0
2026-06-30,1728,1712,-16,1,-16,-1
2026-07-31,1712,1693,-19,-1,-17,-1
2026-08-31,1693,1686,-7,-1,-6,0
2026-09-30,1686,1686,0,0,0,0
2026-10-31,1686,1678,-8,-1,-7,0
2026-11-30,1678,1623,-55,-1,-54,0
2026-12-31,1623,1595,-28,0,-28,0
2027-01-31,1595,1560,-35,0,-35,0
2027-02-28,1560,1557,-3,0,-3,0
2027-03-31,1557,1549,-8,0,-8,0
